2018-05-16 00:00:00,6869.7
2018-05-15 00:00:00,7071.85
2018-05-14 00:00:00,6956.23
2018-05-13 00:00:00,6983.53
2018-05-12 00:00:00,6881.25
2018-05-11 00:00:00,7014.25
2018-05-10 00:00:00,7604.89
2018-05-09 00:00:00,7568.02
2018-05-08 00:00:00,7590.58
2018-05-07 00:00:00,7696.93
2018-05-06 00:00:00,7878.37
2018-05-05 00:00:00,8084.22
2018-05-04 00:00:00,7955.04
2018-05-03 00:00:00,7667.25
2018-05-02 00:00:00,7490.62
2018-05-01 00:00:00,7320.14
2018-04-30 00:00:00,7535.84
2018-04-29 00:00:00,7564.68
2018-04-28 00:00:00,7321.8
2018-04-27 00:00:00,7371.51
2018-04-26 00:00:00,7122.88
2018-04-25 00:00:00,7159.53
2018-04-24 00:00:00,7318.45
2018-04-23 00:00:00,7154.74
2018-04-22 00:00:00,7125.59
2018-04-21 00:00:00,7008.4
2018-04-20 00:00:00,6673.9
2018-04-19 00:00:00,6557.24
2018-04-18 00:00:00,6377.58
2018-04-17 00:00:00,6342.18
2018-04-16 00:00:00,6423.57
2018-04-15 00:00:00,6492.49
2018-04-14 00:00:00,6352.39
2018-04-13 00:00:00,6294.83
2018-04-12 00:00:00,5484.53
2018-04-11 00:00:00,5514.61
2018-04-10 00:00:00,5418.3
2018-04-09 00:00:00,5405.63
2018-04-08 00:00:00,5612.22
2018-04-07 00:00:00,5383.47
2018-04-06 00:00:00,5330.83
2018-04-05 00:00:00,5370.64
2018-04-04 00:00:00,5480.07
2018-04-03 00:00:00,5717.65
2018-04-02 00:00:00,5513.67
2018-04-01 00:00:00,5253.62
2018-03-31 00:00:00,5522.05
2018-03-30 00:00:00,5372.23
2018-03-29 00:00:00,5630.78
2018-03-28 00:00:00,6255.55
2018-03-27 00:00:00,6238.42
2018-03-26 00:00:00,6374.8
2018-03-25 00:00:00,6803.24
2018-03-24 00:00:00,6903.55
2018-03-23 00:00:00,6747.57
2018-03-22 00:00:00,6887.83
2018-03-21 00:00:00,7176.23
2018-03-20 00:00:00,6761.71
2018-03-19 00:00:00,6631.11
2018-03-18 00:00:00,5969.28
2018-03-17 00:00:00,6320.16
2018-03-16 00:00:00,6465.07
2018-03-15 00:00:00,6232.44
2018-03-14 00:00:00,6427.56
2018-03-13 00:00:00,7186.65
2018-03-12 00:00:00,7156.09
2018-03-11 00:00:00,6907.68
2018-03-10 00:00:00,7105.21
2018-03-09 00:00:00,6835.1
2018-03-08 00:00:00,7365.17
2018-03-07 00:00:00,7668.48
2018-03-06 00:00:00,8588.61
2018-03-05 00:00:00,9261.14
2018-03-04 00:00:00,8995.22
2018-03-03 00:00:00,8957.71
2018-03-02 00:00:00,8807.47
2018-03-01 00:00:00,8404.04
2018-02-28 00:00:00,8428.51
2018-02-27 00:00:00,8245.43
2018-02-26 00:00:00,7657.83
2018-02-25 00:00:00,7589.25
2018-02-24 00:00:00,7644.12
2018-02-23 00:00:00,7795.8
2018-02-22 00:00:00,7948.7
2018-02-21 00:00:00,8302.66
2018-02-20 00:00:00,8993.72
2018-02-19 00:00:00,8334.63
2018-02-18 00:00:00,8195.63
2018-02-17 00:00:00,8125.2
2018-02-16 00:00:00,7787.22
2018-02-15 00:00:00,7513.54
2018-02-14 00:00:00,6908.89
2018-02-13 00:00:00,6819.76
2018-02-12 00:00:00,6590.35
2018-02-11 00:00:00,6420.64
2018-02-10 00:00:00,6673.18
2018-02-09 00:00:00,6347.31
2018-02-08 00:00:00,6177.38
2018-02-07 00:00:00,5822.8
2018-02-06 00:00:00,4810.83
2018-02-05 00:00:00,5302.05
2018-02-04 00:00:00,6321.55
2018-02-03 00:00:00,6574.59
2018-02-02 00:00:00,6173.02
2018-02-01 00:00:00,6957.32
2018-01-31 00:00:00,7805.07
2018-01-30 00:00:00,7965.62
2018-01-29 00:00:00,8896.78
2018-01-28 00:00:00,9159.67
2018-01-27 00:00:00,8765.61
2018-01-26 00:00:00,8370.47
2018-01-25 00:00:00,8841.28
2018-01-24 00:00:00,8547.7
2018-01-23 00:00:00,8164.66
2018-01-22 00:00:00,8226.7
2018-01-21 00:00:00,9115.81
2018-01-20 00:00:00,9442.42
2018-01-19 00:00:00,8969.09
2018-01-18 00:00:00,8788.51
2018-01-17 00:00:00,7511.13
2018-01-16 00:00:00,8195.83
2018-01-15 00:00:00,11038.13
2018-01-14 00:00:00,10750.2
2018-01-13 00:00:00,11375.02
2018-01-12 00:00:00,10710.44
2018-01-11 00:00:00,10798.27
2018-01-10 00:00:00,11317.06
2018-01-09 00:00:00,11904.56
2018-01-08 00:00:00,11610.83
2018-01-07 00:00:00,13126.85
2018-01-06 00:00:00,13571.26
2018-01-05 00:00:00,12399
2018-01-04 00:00:00,11982.14
2018-01-03 00:00:00,12186.72
2018-01-02 00:00:00,10932.05
2018-01-01 00:00:00,10920.79
